それは大変。パートタイマーでお仕事ですか？,そうです。なかなかフルでということができなくて。,,,,,,
それは大変そうですね。私は薬が必要な程ではないのですが、前はなんともなかったのでこれから悪化していくかもしれません。,私も子どもを出産する前は何ともなくて、出産と同時に花粉症デビューしました。あまり嬉しくないですが。,,,,,,
それは大変でしたね。トイレとか、ご飯とか、大丈夫でしたか？,トイレは、車が進んでない時に素早く降りて路肩で。食事はとれてなかったですが、あったパンか何かをかじってたと思います。,,,,,,
それは大変でしたね。火鍋系なら赤からというお店がおすすめです。辛さも調整できます。,へー！辛さが調整できるのはいいですね。私は一番辛くないのにした方がよさそうです。,,,,,,
それは大変でしたね。最近寿司を食べていないので、そろそろ食べに行きたいです。,私も最近食べていないですね。寿司屋の雰囲気も好きです。,,,,,,
それは大変ですね、お疲れ様です。おからだ壊さないようにしてくださいね。,ありがとうございます。運転という単純労働なので、楽は楽です。,,,,,,
それは大変ですね。膝だと、あまりスクワットはおススメできないので、軽いウォーキングならいいかもしれません。,アドバイスありがとうございます。大阪城が近くにあるのでウォーキングから始めようと思います。,,,,,,
それは大変ですね。病院には行きましたか？,いえ、熱はないので、家で温かくして様子見です。体調はいかがですか？,,,,,,
それは大変ですね。毎年雪かきで事故も起きていますよね。,そうですね。屋根から落ちてしまう人がいるのですが、雪を降ろさないわけにはいかないので、大変なんです。,,,,,,
それは大変ですね、今日は体調はいかがですか？,喉がちょっとやられてます。先週末付き合いでタバコの煙がすごいライブハウスに行きまして。,,,,,,
それは知らないんですが、笑えたり、ホロリと来るときもあったりとか、子育てあるあるという感じで、見ていただいたらいいかなと思いました。,そうなんですね。子育て漫画はあまり見たことはありませんが、共感できることが多そうです。,,,,,,
それは知りませんでしたよ。でも、そうなんですよ。みんな。オリンピックよりWカップでサッカー以外でもあるんですよ。,で選手は思ったそうです。メダル取らないと。4位も1次リーグ敗退も一緒だと。,,,,,,
それは喋らないといけませんね。お子さんは風邪引いてないですか？,子どもも風邪気味です。この時期は次から次へともらってきてしまうので。,,,,,,
それは朝10時に間に合うように起きるのは気合がいりますね！,そうですね、だいたいギリギリに目が覚めて悩みまくる。早かったり遅かったりに目が覚めたら決断もし易いのですが、何故かギリギリに、,,,,,,
それは長いですね！私は小さいことでイライラしてしまうんですが、そういうことってありますか？,ありますよ。そもそも他人同士が一緒に暮らすのですから当然だと思って、少しずつすりあわせていくしかないと思っています。,,,,,,
それは定番ですが、一番美味しいですよね。,はい。美味しいですよね。,,,,,,
それは天守閣の近辺でしょうか？,そうですね。また毎年やられている大阪イルミネナージュというイベントもそろそろ時期だと思います。,,,,,,
それは読んでいない気がします。あとで調べてみます。八日目の蝉って違う人でしたっけ？,ぜひ読んでみて下さい！八日目の蝉は多分別の方だったと思います。,,,,,,
それは疲れさせて夜にしっかり寝る、みたいな感じです？,私は毎朝、1キロくらい歩くか走るかして、夜はぐっすりです。,,,,,,
それは不公平です,それって何でしたっけ？,不公平ですか？,そうですか？,そうかもしれませんね。,そうですね。,その話、後でも良いかしら？私がおばあちゃんになってからでも？,ごめん、正直すぎた。
それは怖いですよね。ゴールデンレトリバーは大きいから子供には怖いですよ。,ですね。最近は動画で慣らしたおかげで友人が飼ってる犬と戯れられるようになりました。,,,,,,
それは分かります。ネットサーフィンの３倍くらい疲れる感じします。,仕事でパソコン使うので、家にはパソコンも置いてないし。最近キンドルを買ったのですが、目が疲れなくてすごくいいです。だから最近はマンガを読んでばっかりです。,,,,,,
それは聞いたことないんですが。けっこうお詳しいですね。,いえいえ。偶然youtubeで見かけて、へーって思っちゃって。ジェニーハイってメンバーが意外すぎるんでもしよかったら見てみてくださいね。,,,,
それは便利そうですね。100均とかで手に入るものならついついたくさん買ってしまいます。,しっかりとレタスの水を切ることができます。サラダが美味しくなりました。100均に行くと常に新しい商品があって楽しいですよね。,,,,
それは本当に危ないですね！寒いし、かといって積もってる中エンジンかけっぱなしも危ないって言いますよね。ご無事で良かったです！,10往復ありがとうございました！,,,,
それは面白い展示場所を見つけましたね。ただ、玄関だといつも目に付くのでどうしても気になっちゃうかもしれないですね。,万里の長城もあるんですよ、例の画用紙２枚サイズで。,,,,
それは友達という意味です,そうですか。,友達ですか？,どんな友達ですか？,そうですね。,その話、後でも良いかしら？私がおばあちゃんになってからでも？
それは良いことを聞きました。週末にチェックしてみます。,ぜひ、セールを狙ってゲットしてみてください！,,,,
それは良いですね。私も昨日裏起毛のパーカーを買いました。,今日そのようなものも見ましたが、パーカーの帽子が好きじゃないので、フリースにしたんです。,,,,
それは良い学校です,そうですか。,良い学校ですか？,どこが良いのでしょう？,そうですね。,
それは良い事聞きました。お酒は飲まれますか？,お酒は飲んだことないです。味がある飲み物が嫌いで。飲まれますか？,,,,
それは良かった。,そう思いますか？,そうなんですよ。,そうなんですよ、あなたは、どうですか？,,
それは良かったです。いいえ、今は育休中です。,そうでしたか。一人目のお子さんですか？,,,,
それは良かったです。また台風が控えてるみたいですよ。,らしいですね。気を付けないといけないです,,,,
それは良かったです。まだ冬になってほしくないです。,そうですよね。考えたら紅葉もまだ早いみたいですし。冬とかまだ先ですよね。,,,,
それは良かったですね。今後行ったらソウル以外の都市にも行ってみると新発見がありますよ。,そうですよね、釜山とかも気になってるので行ってみたいと思ってます。詳しいですね。色々旅行されてるんですね！,,,,
それは良かったですね。秋、春が好きということ、何故ですか？,２つの季節とも暑くも寒くもないからです。エアコン要らずでエコな感じもするし、好きな季節です。,,,,
それほどではありませんでした。風が強いのは１時間もなかったくらいです。,そうだったんですね。こちらはかなり雨が降って不安な気持ちになりました。,,,,
それほどでもないです。,何かご趣味などありますか？
それまた、なるほどですね！細かいものをたいたん、大物(大根、巾着)は煮物かな～と区別してました！,ああ、なるほど、確かにたいたんだとパーツが細かい気がしますね。
それも、ありますね。長時間の犬放置は虐待として通報される国もあると、この間聞きました。カナダとか。私も知らないことだらけです！,そうなんだ！わんちゃんはちゃんと都度ご飯をあげないとダメだし生活リズムが定まっていないと飼ってもかわいそうですよね！
それも、急に寒くなったからですよね。これからインフルエンザも気を付けないとですね。,そうですね、子どもが学校でもらってきそうで心配です。
それもありますが、外で働けないので少しでも収入をという感じで。,なるほど、それは賢明ですね。時間を有効に使っていらっしゃる。
それもありますね！キムチは辛すぎて食べきれないものも多かったです。,確かにキムチは日本ののほうが食べやすいですよね。
それもあるかもしれませんね。あなたは、ゲームはあまりしませんか？,今、知り合いに誘われてスイッチを購入を考えています。何か面白いものありますか？
それもいいですね。,よーしじゃあ寝るぞー！ってお布団いっても眠れないんですよ。
それもいいですね。どこを主に鍛えてますか？,最初は下半身だけでしたけど、最近は全身をやってます。
それもいいですね。私もたまにそれらをトッピングします。辛いのはお好きですか。,たまにとても辛いのが食べたくなります。グリーンカレーは汗をかきながらたべます。
それもいいですよね。同じアーティストばかりでなく、同じテーマで別のアーティストの曲が聞けるし。,ちなみに、今もプライムミュージックで「クリスマスJ-POP」ってのを聞いてます。
それもおもしろいですね！でも何にもならずに生きられたら、きっとそれが1番自由ですね！,なんか、子供心に遅くに帰ってくるサラリーマンとかOLの姿を観て恐怖でした。
それもすぐには難しいですが。タケノコ。,へえ、たけのこですか。私は歯ごたえが好きですが、どんなところが嫌いなんですか？
それもですが、別のクラウド系のものもです。,へー。お忙しいでしょうね。
それもまた、びっくりですね！芸人仲間で復帰をサポートしたい人が多いのかな。,全部yahooの情報ですが、さんまさんが復帰を盛り上げているという事でした。芸人さんらは絆がつよいんでしょうね～。
それもマヨネーズ？入れるんでしょうか？パンに塗るのかな？,フリッターにしたり、煮魚をマヨ和えにするかな？
それもめずらしいですね。,私がO型、嫁がAB型なので、生まれてきた子はAかBです。,,,,
それも以前の話ですが。ロックとか。最近は、ジェネシス(イギリス)と角松敏生の昔のやつとか。ゲスの極み乙女とか。,いろいろなジャンルがお好きなんですね！,,,,
それも異世界といえば異世界ですが、死んだ人が異世界に転生して冒険する感じのやつです。,へぇ、幽遊白書みたい、古いですか。,,,,
それも持ってるんですが、レンジでチンしすぎてしまったので。,長時間レンチンするので破裂しないか不安になりますあれ。,,,,
それも自分で支払ったわけではないのであまり覚えていないですね。でも美味しかったら覚えているはずなので外国産だったのかも。,そうなんですね。実際食べ比べてみないと分からないものかもしれません。,,,,
それも昔はダメでしたが今は平気です。作り物なら大丈夫です。,そうなんですね。最近は生身の人間が出てくるどころか、歩いて向かってきますから絶対入られないエリアです。,,,,
それも美味しいですよね。私はレアが好きです。,レアも良いですよね、ケーキって結構良いお値段しますよね。,,,,
それも美味しそう！味は何味ですか？,市販の鍋のもとです。醤油系ですね。,,,,
それらは同じです,そうですか。,何が同じなのでしょう？,同じですか？,そうですね。,
それらは同じものですか,どうでしょう。,違うのですか？,良く分かりません。,その話、後でも良いかしら？私がおばあちゃんになってからでも？,
それをください,それって何でしたっけ？,ごめんなさい。　持っていませんの。,分かりました。,どうぞどうぞ。,
それをしたことがありません,それって何でしたっけ？,私もそうです。,それは、残念ですね。,そうですか？,その話、後でも良いかしら？私がおばあちゃんになってからでも？
それを見たことがあります,それって何でしたっけ？,それは、良かった。,私は、ありません。,その話、後でも良いかしら？私がおばあちゃんになってからでも？,
それを口実に美味しい物食べてるだけですよー！,毎年の楽しみになりますね！うちはケーキを食べるぐらいでおしまいです。,,,,
それを今迷っています。スマホもiPhoneですので、これを機に今までVaioでしたがMacBookが気になっています。,MacBookに買い換えたいということですかね？,,,,
それを持って行きます,それって何でしたっけ？,そうですか？,分かりました。,そうですね。,
それを捨ててくれますか,それって何でしたっけ？,分かりました。,ごめんなさい。　私は、動けませんの。,その話、後でも良いかしら？私がおばあちゃんになってからでも？,
それを書いてください,それって何でしたっけ？,すみませんが、ペンと紙をください。,どこに書くのですか？,もし、役に立たないアドバイスが欲しいのなら、いつでもどうぞ！,
それを信じますか,それって何でしたっけ？,どうでしょう。,あなたは、信じますか？,その話、後でも良いかしら？私がおばあちゃんになってからでも？,
それ以下です,どの程度ですか？,そうですか？,それ以上ってことは、ないのですか？,そうですね。,その話、後でも良いかしら？私がおばあちゃんになってからでも？
それ以上です,それって何でしたっけ？,そうですか。,それ以下ではないのですね。,そうですね。,その話、後でも良いかしら？私がおばあちゃんになってからでも？
それ嫌ですね。うつりやすいのは体力的な問題ですかね?,喉の問題かもしれません。喉が弱いんですよ。だからいつも喉から風邪をひくかんじです。,,,,
それ思います！もう国自体が抗菌なんじゃないかと思ってしまうほど。空港に着いた瞬間そう思います。,半年ほどメキシコにいて、もう少しで日本に帰れるので、TOTOのトイレを使うのが楽しみです。安心してトイレを使えるのは日本だけですね。,,,,
それ分かります。私も王将行くと必ずレバニラ食べてしまいますー。,もしかしてラーメン好きですか？,,,,
そろそろ、防寒が必要になってきました。,そうですよね。手とか指先とかとても冷たくなりそうですね。,,,,
そろそろ3年くらいになります、とてもやさしい人たちです,ランチですか？どんなおしゃべりをしたんですか？,,,,
そろそろかなとは思うのですが、まだ今のままでいける！という気持ちがせめぎあっていますね。,スマホに何万円も使うのも躊躇しますよね。,,,,
そろそろスキーシーズンですね。行く予定とかありますか？,まだ早くないですか。残念ながら予定はないです。,,,,
そろそろハロウィンですが、仮装しますか？,したことないんですよ！仮装しますか？,,,,
そろそろ寒くなってきてますし、豚汁だとか食べたいですね。,おお、いいですね。みそ汁を豚汁に替えただけで食事がグレードアップしますよね。,,,,
そろそろ紅葉がピークなので登山は気持ちいいでしょうね。行く予定の山とかあるんですか？,そうですね！紅葉のシーズンですね！今週は、近場に行く予定です！,,,,
そろそろ紅葉してないかと、秋探しに行こうと思ってたんです。そちらは紅葉は進んでいますか？,残念ながら、11月中旬から末ごろですね。そちらで紅葉でおすすめのところはありますか？,,,,
そろそろ終了ですね。,気が早いですね。今日はどうもありがとうございました。
そろそろ暖かいものが恋しくなる季節ですね。どんなものがお好きですか？,鍋が好きで、毎週末食べてます。
そろそろ夜になりますね。夕飯のおかずはずばりなんでしょう？,今日のメインはエビフライと鮭フライにしようと思っています。
そんな！こたつがあると幸せが増えると思います。風邪はどっちみち引くかもしれないですし。,何となく自分でもこたつがあったらそこから出れなくなるような予感はしてるんです。
そんなイベントがあるんですね、私も行きたかったです,お近くでそういうイベントがあるといいですね！
そんなお金もちの仕事ではないですよ。電話会議です。,電話会議ですか～なんだかテレビ電話でグローバルなお話してはりそうです！
そんなことが出来るのですね。初めて聞きました。,レジンと検索すると色んな作品が出てきますよ！
そんなことないですよ！まだ始めたばかりで、wg963413さんは最近はまっていることはありますか？,はまっていること。ドラマを見ることですかね。今期で何か観ているドラマありますか？
そんなことないと思います。他の用途に使いたくなるかもしれませんよ。,確かにそうですよね。一番安い機種で10万円くらいですので迷っています。
そんなことないんですよ。種播いたあとは、防虫ネットを張っておけば虫の心配もないし。,そうなんですか。他には何を育てていますか？
そんなことはないんですが、成分が炭水化物がメインだと知ったら食べる気しなくなって。,なるほど、カロリー高いですしね。私はおかずだけでは物足りないので食べてしまいます。
そんなこともあるんですね。何を飲まれますか。,日本酒が一番好きですが、友達と出かけるとワインとかですね。
そんなに！ちなみに今日はどこの山に行かれたんですか？,今日は大分と福岡と熊本にまたがる三国山予定でした。
そんなに寒いんですね！もうそろそろ雪が降りそうですね。,今年は雪はどのくらい降るんでしょうね。去年はあまり降らない年でしたよね。
そんなに人気なんですか?驚きました。,いまなら幅広い種類やサイズから選べますけど、よいものから売れますからね。
そんなに続けないと効果がでないんですか。,煙草を辞めてからの話ですけど、時間はかなりかかりましたね。
そんなに難しいことはできないので、手芸店でパーツを購入して組み立てたり糸編みでアレンジする程度です。,そうなんですね。私には見当がつかない世界です。
そんなに日差しが強いのも大変ですね。私も沖縄に住んでいた時は気をつけていても日焼けしてました。バンコクはもうどのくらい住まわれてるんですか？,3年目です。あまり外に出ないからか、それとも東北出身で焼けにくいからなのかタイにいるとは思えないほど焼けてなくて驚かれます。
そんなに怖いんですね。私は全然気にしたことないですよ。,うーんそれはとってもうらやましいです
そんなのあるんですか、素晴らしいですね　動けなくなりそうです　お風呂もいつまでも入らなくなりそう,あはは、確かに。冬って夏より人間の機動力が30パーセントくらい落ちると思いません？
そんなのあるんですか。ドラクエはシックスくらいまでやっていました。,ドラゴンクエストウォークというアプリがあります。私は11しかやってないですが、経験者なら絶対楽しめますよ。
そんなバイトがあるんですか。なんだかいろいろすごいです。ブルーベリーがそんなにたくましいとは。,そうですね～。たぶん甘くて大きなのを育てたい、ってなるともしかしたら大変なのかな？でも基本的には世話要らずですね。
そんなものなんですね。まだまだ奥が深そうです。,どんどん時間がたつにつれて色々装備も出てきますからねぇ。追加要素とかでカジノとかもあったり？
そんな感じです。おすすめのyoutubeの動画はありますか?,うーん、私はあんまりみないんで。息子はフォローしているユーチューバーがいるみたいですけど。よくゲーム攻略の動画みていますね。
そんな感じですね。あとは無駄に球を高く放り投げて打ち込む見掛け倒しのものもありましたね。,私もテニスをやっていたのですが、高く放り投げるのって場所がブレそうで難しそうですね！相手もタイミングとりづらくなるとかですか？
そんな近くに植物園があるんですね。私は割と都会に住んでいるのでそんなものはないですね。,そうなんですね。都会だと商業施設も多いでしょうし羨ましいです。
そんな時どうやって解決してるんですか？毎回何か食べます？,できるだけ食べないようにはしてますが、飲み物とかで紛らわすことも多いです。牛乳入ってるカフェラテとか紅茶とか、・結局カロリーあるんですけどね。
そんな大層なものではないですよ。カレーもレトルトで満足してしまうような舌をしています。,いや、レトルトカレーは安くておいしいですよ。うちもストックしてますし。
そんな夢まで。重いです。同居人が文句言います。,ですよねぇ！と言いつつ、乗られてにやにやもしてます、
そんな予感がしますよね。豪雨、猛暑、スーパー台風。災害が増えそうですね。,そういえば台風で窓ががたがたしている時に地震があって、あの時が一番怖かったです。
ダーツですか。知っているようで、意外とルール知らないかもしれません。,見た目は矢を投げるだけなんですけれどね。一応競技としては501とクリケットというルールがあるんです。
ダーツにはまってます。ちょっとマニアックですが。,ダーツですか。知っているようで、意外とルール知らないかもしれません。
ダーツはどこでされるのですか？マン喫でも出来ると思いますが。,漫画喫茶でやるときも多いですし、近くのダーツバーでちょっとお酒をいただきながら遊ぶこともあります。漫画喫茶とかでプレイされた経験はありますか？
ターミネーターが始まったので、早く見たいです。シリーズ全部見てるんで。好きですか？,昔のシュワルツェネッガーが出ている回は見たことがあります。最近のも興味あるので今後見るかもしれません。
ダイエーとかイオンとか，ドライアイスマシンがあるところは便利だなーと思います。,そうですね。大手スーパーはそういうところまで気配りがありますね。
ダイエットとかしていますか？,すごいダイエットではないですが、今の体型を保つために食事には気を付けてます。
ダイエットとか減量のために、食事と運動を記入して行くアプリです。,なるほど。それならやったことがあります。ということは現在ダイエット中ですか。
ダイエットにもってこいでしたよ。趣味はゴルフですが、最近凝っているのは筋トレですね。,筋トレ良いですね、私はジムで脚を鍛えるのが飽きたので、山登りで脚を鍛えています。ゴルフは結構疲れますか？
ダイコクですか、初耳です。ドラックストアって地域によって色々ありますよね。,あれ，ダイコクドラッグってそんなローカルだったんですね。知らなかった。
ダイジェストでちらっと観たくらいで、興味がないわけではないのですが。,そうなんですね。スポーツは何が好きでしょうか?
たいしたことではないんですが、ダイエットと暇つぶしと股関節柔軟です。,暇つぶしというのも面白いですね。私は腰痛解消で腹筋をやってますが、股関節柔軟ですか。ストレッチみたいな？
ダイソーとコンビニくらいです悲しいです、どこか行かれましたか,何か買いましたか？私は百貨店をぶらぶらして，先週オープンしたお店でタピオカを飲みました。
ダイソーとスーパーとコンビニに行ってきました。yuuさんは何をされていましたか,買い物のはしごですね。私は土曜の朝市で食料品を買いに行きました。
だいたい18時くらいからです。ギリギリまで作らないです。どれくらいの時間かけてますか？,手際良いから出来るんですよ～！私は17時位からのろのろと動き出します。
だいたい5時には起きてますね。猫に起こされるんですよ。,早いですね！まだ暗いでしょう？うちも猫飼っていますが、まだ寝てますね、
だいたい食べきれないのでジャム祭りになるのが恒例ですね。,おお、みかんのジャムとかあるのですね。マーマレードみたいなものですか？
だいたい動いた方がスッキリするやつです。でも気分がなかなか乗ってきません。,そうなんですねぇ！フットサル仲間が楽しくないとかですか？
たいたん、さては関西人ですねっ,そうです～！煮物って、書いてたんですが、煮物じゃないな～ってなりました！
たいたんかきんぴらとかになりますねー！,たいたん、さては関西人ですねっ
たいていは夫婦で犬の散歩に行き、その後に海外ドラマを観てます。最近はウォーキングデッドというゾンビものです。,ウォーキングデッド面白いらしいですね。ノーマンリーダスかっこいいですよね
たいていは冷凍保存して少しづつ食べるのが普通みたいです。,やはりそうなりますよね。うちの近くのコストコは隣がアウトレットなので、一緒に行くみたいです。コストコでお勧めは何かありますか？
タイです。１年中暑いと、日本の秋や冬が恋しくなりますよ。,あ～なるほど。秋や冬のいいところもありますね。グリーンカレーやパッタイが食べたくなりました
タイです。でもクーラーが嫌いで。先日とても暑くて、寝ている間に熱中症になってしまいました。,私もクーラーは苦手です。タイにお住まいなんですね。２回行ったことがあります。
タイで正解です。ビーチはパタヤとかプーケットとかですかね。,プーケット！は聞いたことある。なるほど。当たってスッキリです。
タイトルの由来が気になります,どんな由来ですかねぇ。
タイなので、人によっては美味しいといいますが、私は好きではありません。,タイに行ったことあります。私は美味しかったですが、確かに好みが別れる味付けだなと思いました。
タイにお住まいなんですか！そして東北のご出身なんですね！タイは今は気温どのくらいなんですか？,25℃くらいですね。これから30℃くらいまで上がると思います。
ダイニングテーブルにをそのまま炬燵に！っていうものありますよね。私はごろごろしたいので従来タイプのもの希望です。,へぇーそれはすごいですね。天板がリバーシブルもいいですね。
タイに行ったことあります。私は美味しかったですが、確かに好みが別れる味付けだなと思いました。,たまにならいいかも知れないですけど、毎日となるとつらいですね。衛生面でも。
ダイビングするんですね。私はシュノーケルで２度ほど危ない目に遭ってからちょっと怖くなり、体験ダイビングでも潜れなくて挫折したんです。,どんな危ない目に遭ったんですか？
タイピングってことはパソコンのタイピング？でしょうか？,はい。上手くなりたいなーと思って最近練習し始めました。
ダイビングはできないのですが、シュノーケルをします。海が好きで、海にはよく出かけますね。,同じく海が好きです！ダイビングも時々します！海、良いですよね！
タイピング練習既にしている方が凄いですよ！なんだか楽しくお話出来て良かったです。,こちらこそ楽しかったです！
だいぶ！ゆったり動いているようでインナーマッスルを意識するように言われるので、お腹へこみましたよ！,呼吸法とかも大事そうですね。
だいぶ広いので、・タピオカの店は混んでいました。私はロールアイスを食べました。,ロールアイスですか。普段から甘い物はよく食べるんでしょうか？
ダイヤのAもマンガで観ましたね。あれはとても良いものです,はい、とても見やすいです。
タイ料理じゃないんですか、そういえば最初はパクチーが食べられなかったけど、しばらくしたら好物になったのを思い出しました。,パクチーはずいぶん日本で流行ったみたいですね。
タイ料理の中では私もガパオ好きです。ラープもさっぱりとしていておススメですよ。あとは、イサーン風ソーセージとか。,勉強になります！結局好きなメニューばっかりたべちゃうので。今度チャレンジしたいです。
ダウンの寝袋を新調したので、寝れました！,結構高かったんじゃないですか？
ダウンベストが暖かく動きやすいので着ています。あと電気毛布が快適です。,あんまり温かくし過ぎても気持ち悪いですよね。肌も乾燥するし。
だから開始されなかったのですかね。,ええそのとおりです。
たくさん！ですか？雪が多いところにお住まいですか？私は東京で育ったのでかまくら作りたかったな。,東北なので、毎年ひざくらいまで積もってました。東京だとそんなに積もったら大変ですね。
たくさん収入があっても働いたお金が税金で半分くらいになってしまうとやっぱり隠したくなるんでしょうね、,そうなのかも知れませんね。でも発覚した時のダメージを考えると割に合わないですよね、お気の毒に、
たくさん習っていたのですね。18歳までエレクトーンをやっていると、エレクトーンの先生にしかなれないかもと思い、辞めたんです。,確かにいろんなことをやった方が、つぶしが利く、と言えるのでしょうね。私は音楽の才能が全くないので、すごいと思います。音楽はお好きですか？
タコスですね！本場のタコスは皮が薄くて小さめなので、３つくらい普通に食べちゃいます。そちらの主食は何ですか？,ああ、そうなんですか！こちらはジャガイモ、パン、パスタなどですね。
たしか、知り合いにも力みすぎと言われました。,試してみるのもいいですよ。ところで、たろうさんは何にはまってますか？
たしかカプコンのやつですね。気になっているのですが、何だかんだ手つかずです。,そうですね。やると結構長いので、根気がいるかもしれません。何か他のゲーム等はプレイされますか？
たしかに！夜はお腹が空きますからね。とにかく水をよく飲んでいました。2～3日目までめちゃお腹が空きますが4日目からは空腹感があまりなくなります。,私はもともとあまり食べないほうですが、断食を成功させる自信はないですね。かなりの意思が必要なのでは。
たしかに、基本600円超えますからね。先週買ったモンブランは1200円とか。,ひえ～！さぞおいしいことでしょう、というか毎週買ってるんですか。
たしかに，男性が並んでいるのはあまり見ませんね。,で、飲んだ後の処理に困りますよね。
たしかに。amebaTVで元スマップのメンバーが何かやってましたね。あれは見たかったな。,あー何かやってますね。テレビでやれないことをどんどんやってほしいです。,,,
たしかに。かといって加湿器も面倒だし。私は節電でノー暖房です。それどころか夏はノー冷房。,それは、凄いですね。って、実は私もなんです。どうやって夏を乗り越えましたか？,,,
たしかに。もう来年から送ってくれなくなりますね。,あと人様に値段をつけて渡せるクオリティではないので厳しいですね。料理とかされますか？,,,
たしかに、地元の方はいいでしょうが、わざわざ見に行くというのもですね。,私は東京に住んでるからそう思うんでしょうけど、遠くから東京まで見に来る方は大勢いるはずですよね。,,,
たしかにそういうのありますよね。私もネットサーフィンしたりオンラインで買い物したりするのが好きなので時間を費やしすぎて勿体ないってのはなんかわかる気がします。,オンラインの買い物って、もっと良いのや安いものがあるんじゃ？とサイト内をぐるぐるして、かなり時間を使ってしまいます。,,,
たしかに英語はかっこよく聞こえますね。音楽は何で聞くんですか？私は通勤途中にウォークマンです。,私はほとんど引きこもり状態で、このパソコンで聞いてます。,,,
たしかに体調は良いですね。子供も今しかこんなに頼ってくれないんだろうな、と思うと一緒に寝るのも大切にしたいと思えてきます。,お子さんとどんな遊びをしますか？,,,
たしかに不安ですね。これから忘年会シーズンになりますが、そうするとちょっと気になっちゃいますか？,そうですね。行ったら楽しいんですけどね。,,,
たしかに話数やシーズンは日本のドラマに比べてかなり多いですよね。,そうなんです。後は続きが気になるように作られているので、見るのをやめれません。,,,
たしか大分と宮崎の間ですよね？,そうです、周辺には鉱山があったらしいです。,,,
ダゾーンが便利なので家で見ちゃいますね。,ダゾーンって何でしょう？,,,
ダゾーンって何でしょう？,パソコンでサッカーの試合が見れるサービスです。,,,
ただ、サルだけは目を合わせちゃダメですね。,そうでしたね。子供の頃、サル公園に行って怖い目にあったことありましたよ。,,,
ただし、このペースだと、足を痛めます。それで、筋トレに変えました。効果抜群ですよ。,なるほど、ある程度体力がついたら筋トレも考えてみますね。,,,
ただ教科書を眺めるだけでは、なかなか覚えられないですからね。,そうですね。ホームパーティーはよくやられるんですか？,,,
ただ見ているだけです,そうですか？,見ているだけですか？,それで、良いのですか？,もし、役に立たないアドバイスが欲しいのなら、いつでもどうぞ！
ただ重いのが難点ですね、最近何か欲しいものはありますか？,揚げ物ができるミニフライヤーが欲しいなと思っています。
ただ出してしまうとこたつから抜け出せなくなるのが難点です。,ははは、確かにそうです。根っこが生えちゃいますね。
たった一回で？そうなんですね。でも中華鍋を購入したいってことは、料理お好きなんですね？,そうですね、外食はどうしても味が濃い目に作ってあるので健康や財布のためにも。
タティングレース調べてみました。花柄みたいで可愛いですね！,それです。「シャトル」という専用の編み器を使うのですが、コンパクトでよいです。
だといいなって思います。私は幸せでしたよ、彼女に出会えて。,素敵です。動物と暮らして救われるのって人間のほうですよね。
だといいんですけどね～。たぶんご主人様とは思ってないかも、夜なんか私の胸の上で寝ますからね。めちゃくちゃ重いです。,想像しただけで癒されますね！子猫から飼うのが良いですか？
だと思います。,今回、レジ買い替えで随分儲かった業者もいるようですね。
だと思います。その方が慣れてくれるし、飼いやすいですよね。,今日お話を伺って、将来飼うことに決めました！
だと思います。でも、電源はまだいれてないんですよ。,さすがに、電源はまだですかね。こちらは関西なので、朝晩が冷えるくらいです。
だと思います。休みの日に休憩をはさみながら１０㎞位歩いたりします。,季節も感じることが出来ますよね、紅葉は観に行きましたか？
タバコの煙、嫌ですよね。居酒屋さんではなかなか分煙、禁煙は難しいですもんね。,そうですね。でも来年のオリンピックを機にかなり厳しくなるようなので、そこに期待です。喫煙者の方には申し訳ないですが。
タバコは嫌ですね！私、タバコのにおいをかぐだけで気分悪くなっちゃいます。,わかります。最近禁煙のお店が増えてきて嬉しいですね。
タピオカたまに飲みますよ！甘くないミルクティーが好きです。,甘さ選べる店いいですよね。私はミーハーなので20店舗ほど飲みました。
タピオカといえば今いろいろ話題ですね　百貨店いいですね　何か買いましたか？　私はアイコスと消耗品を買いました,アイコス！吸ってる人と初めて触れ合いました。百貨店でケーキ買うはずだったんですけどいいのがなくて。
タピオカも20店舗弱飲みましたね、・,うへえタピりすぎですよ。私は過去のブームを知ってる世代なので全くでした。
タピオカ代で台湾に行けるくらい飲んでそうですね。タピオカって意外と高いですよね。,いけるかも！原価安そうですけどね。
ダブルですね。マツキヨポイントのときは期限が切れるまでにためれなかったけどdポイントなら期限切れないからうれしい。,Ｄポイントってドコモポイントですか?,,,
ダブルで来るなんて！不安だったでしょうね。,お風呂上がりで何も着ていない状態だったので、どうしようかと焦りましたよ。,,,
たぶん,それについては、よく知らないのですか,もう少し考えてみましょう,たしかですか？, それについて、知っていることはありますか？
たぶん、そうなのかな？今日出かけた先で見かけたカツラの木は黄色くなっていて綺麗でしたよ。,早いですね。こちらのイチョウやもみじはまだ緑です,,,
たぶんかなり有名な海外ドラマなんで、海外ドラマに興味がないんですね。,有名だったんですね。私は英語がすごく苦手で、海外ドラマは難しい感じがして敷居が高いと感じてしまいます。,,,
たぶんマックとかでコーヒーを飲みながら外を見つめてる感じですね。,なるほど。かわいい服とかは気になりますが、私は逆にあまり他人に興味がないほうですね。,,,
